TITLE	TARGET	ratio_exclam_in_title	fake_aggregate	good_aggregate	risk_word	safe_word
Babylon Mystery Religion Series	1.0	0.0	19447.0	15650.0	0.40375586854460094	0.40375586854460094
Donald Trump & Hillary Clinton ~ RAP SONG (The Oligarchy)	1.0	0.0	14992.0	17644.0	0.5387596899224806	0.0
Evasi0n7 PSA: Jailbreakers Should Avoid iOS 7.1	0.0	0.0	9994.0	8870.0	0.3939393939393939	0.022727272727272728
Russell Brand’s Back on ‘The Trews’ and He’s Got Quite a Bit to Say About the U.S. Elections (Video)	1.0	0.0	10226.0	8843.0	0.6120689655172413	0.2894736842105263
WATCH: How I Make My Own Bread At Home With A Bread Machine	1.0	0.0	16640.0	14115.0	1.0	0.4166666666666667
Samsung promoter LeBron James tweets phone crash, HTC suggests a brand  ...	0.0	0.0	14806.0	18554.0	0.5387596899224806	0.0
No-Fly Zone Declared as Militarized Police Prep for Assault on ‘Front-Line Camp’ at Standing Rock	1.0	0.0	11928.0	9537.0	0.24324324324324326	0.12727272727272726
Alleged Rape Suspect Arrested; Woman Says He Raped Her ‘Because She’s White’	1.0	0.0	10751.0	9516.0	0.04964539007092199	0.04964539007092199
Sun Pharma Faces US Export Ban On Quality Issues	0.0	0.0	12421.0	9593.0	0.8181818181818182	0.3761467889908257
ALL IN…IN THE HOOD…for Donald Trump!	1.0	0.2	9383.0	8212.0	0.5337935835702269	0.0
Detect Negative Energies And Malicious Entities Haunting You With A Glass Of Water	1.0	0.0	11663.0	10470.0	0.02040816326530612	0.02040816326530612
'Veronica Mars': Is the movie worth checking out? Here's the review	0.0	0.0	10701.0	9180.0	0.34444444444444444	0.34444444444444444
Here, On The Other Side	1.0	0.0	14788.0	11350.0	0.7064676616915423	0.3761467889908257
The Bachelor Spoilers: Are Juan Pablo and [Winner] Even Together?	0.0	0.0	11842.0	10441.0	0.4144144144144144	0.39344262295081966
12 Life Lessons from a Man Who’s Seen 12,000 Deaths	1.0	0.0	11009.0	9878.0	0.21875	0.21875
UPDATE 1-French cable group Numericable keeps mid-term targets	0.0	0.0	10239.0	8992.0	0.8888888888888888	0.0
Theresa May refuses to withdraw support for Saudi Arabia	1.0	0.0	4943.0	12094.0	0.43119266055045874	0.0
Titanfall review: Prime delivery	0.0	0.0	10853.0	9887.0	0.4601226993865031	0.0
Report: Obesity Linked to Increased Risk of Ovarian Cancer	0.0	0.0	13086.0	11529.0	0.3686635944700461	0.3686635944700461
US Navy Seal Commandos Seize North Korea Oil Tanker Hijacked in Libya	0.0	0.0	14776.0	11416.0	0.7021276595744681	0.038461538461538464
Digital bill of rights urged	0.0	0.0	14105.0	10999.0	0.6333333333333333	0.4074074074074074
Google Inc (GOOG) Referral Program for Google Apps for Business	0.0	0.0	14965.0	12272.0	0.6004618937644342	0.0
Review: True Detective Season Finale	0.0	0.0	10639.0	8639.0	0.3951612903225806	0.3951612903225806
Russia: The West Is Trapped in Its Own ‘Propaganda-Created World’	1.0	0.0	13834.0	10667.0	0.6564885496183206	0.4444444444444444
Comment on Due Process is Dead: A Staggering 95% of All Inmates in America Have Never Received a Trial by Raymond Karczewski	1.0	0.0	6460.0	10872.0	0.6574257425742575	0.1886700705081449
Editorial Roundup: Better food labels are smart for Americans	0.0	0.0	11712.0	9657.0	0.7272727272727273	0.4117647058823529
Наблюдатели ОБСЕ выявили ряд нарушений при подготовке к выборам в США	1.0	0.0	14341.0	12329.0	0.5945945945945946	0.0
Sprint Fights to Take Over T-Mobile	0.0	0.0	17526.0	16464.0	0.6380368098159509	0.1886700705081449
Drug Company Will Provide 7-Year-Old With Cancer Drug	0.0	0.0	11091.0	10246.0	0.22549019607843138	0.05263157894736842
Pakistan: Long arm of ISI needs unsheathing	1.0	0.0	18127.0	14720.0	1.0	0.1
Shakespeare to remain authentically boring	1.0	0.0	13433.0	15798.0	0.2857142857142857	0.0
Donald Trump’s Final Rally: Grand Rapids, MI 11/7/16	1.0	0.0	9774.0	10587.0	0.22549019607843138	0.0
Project Veritas Video Exposes Utter Neglect in FBI’s Clinton Probe	1.0	0.0	15835.0	13894.0	0.125	0.0
BREAKING – NYPD Knows The TRUTH About Hillary, Issues Urgent Alert to Voters | EndingFed News Network	1.0	0.0	18699.0	14231.0	1.0	0.1736111111111111
Lindsay Lohan pens long list of her famous lovers: report	0.0	0.0	13391.0	10213.0	1.0	0.5337935835702269
COSMOS Then and Now	0.0	0.0	4761.0	10881.0	0.6166306695464363	0.0
Google's Pichai claims millions of Chromecasts sold	0.0	0.0	15960.0	14617.0	0.1736111111111111	0.0
More People Rode Public Transit Last Year Than Any Time In The Last 60 Years	0.0	0.0	14274.0	11586.0	0.5387596899224806	0.11
‘Moonlight’: Baptism by Hope	1.0	0.0	13636.0	10863.0	0.43478260869565216	0.43478260869565216
Only Demented Imbeciles Want A Killary Reign Of Terror	1.0	0.0	18053.0	20350.0	0.15165876777251186	0.0
Rigged Primary, Media, and Candidate; the American Rigged System	1.0	0.0	10772.0	9505.0	0.5387596899224806	0.11
Australian taxpayers charged over $88 million for donation to corrupt Clinton Foundation	1.0	0.0	15479.0	13009.0	1.0	0.48823155216284986
Press is Shocked at Prince Harry	1.0	0.0	11526.0	9995.0	0.19230769230769232	0.19230769230769232
Lucy Aragon's 'Bachelor' Song Bashes Juan Pablo ... But For Fun	0.0	0.0	11543.0	10503.0	0.07692307692307693	0.0
New Game of Thrones season 4 trailer	0.0	0.0	10214.0	8436.0	0.9430199430199431	0.23529411764705882
Ovarian Cancer Risk Rises 6 Percent With Every 5-Points Of BMI	0.0	0.0	12902.0	11640.0	0.2413793103448276	0.2413793103448276
Benzinga's M&A Chatter for Tuesday March 11, 2014	0.0	0.0	9693.0	8249.0	0.7025796661608498	0.5337935835702269
November 14: Daily Contrarian Reads	1.0	0.0	9748.0	8386.0	1.0	0.3235294117647059
First Take: Alibaba's IPO plan sends waves worldwide	0.0	0.0	12628.0	10404.0	0.43137254901960786	0.3402061855670103
Every Matthew McConaughey Movie Is Actually About Rust Cohle	0.0	0.0	11556.0	9839.0	0.5540540540540541	0.0
What Does Washington ‘Plan B’ in Syria Really Mean? | The Vineyard of the Saker	1.0	0.0	2581.0	9277.0	0.23809523809523808	0.0
Man Climbs Side Of Building Like Spider-Man To Save Dangling Child [Watch]	1.0	0.0	9548.0	8048.0	1.0	0.5337935835702269
Metro-North worker struck and killed by train bound for Poughkeepsie	0.0	0.0	15035.0	13247.0	0.1262135922330097	0.0
6 ‘miracle’ drugs Big Pharma now regrets	1.0	0.0	14999.0	13079.0	1.0	0.2857142857142857
From Valdai with a message of confidence and reform	1.0	0.0	19211.0	17022.0	0.5387596899224806	0.03882783882783883
Neil Young unveils high-definition music player, store	0.0	0.0	18699.0	23517.0	0.1262135922330097	0.0
Neil Young's PonoPlayer hits Kickstarter, ships in October	0.0	0.0	14433.0	19377.0	0.25	0.0
CNN Catches Trump Making Sure His Wife Votes For Him – Twitter Erupts In Laughter (VIDEO)	1.0	0.0	9444.0	8308.0	0.4523809523809524	0.0
Lindsay Lohan Says She Feels Like A 'Prisoner' In First Episode Of Her New  ...	0.0	0.0	13460.0	12155.0	0.5738396624472574	0.4074074074074074
Receipt Found On One of the Men on José Fernández's Boat Shakes Up the Idea That Alcohol 'Wasn't a Factor’	1.0	0.0	10642.0	9709.0	0.3548387096774194	0.0
World War 3 Escalation : Russia Answers U.S Troops In Norway With Nuclear Warships In The Baltic	1.0	0.0	12097.0	11997.0	0.43478260869565216	0.010526315789473684
NATO Confirms Major Troop Buildup In Eastern Europe	1.0	0.0	11116.0	9919.0	0.43478260869565216	0.0
BoE to create deputy governor position for markets and banking	0.0	0.0	13306.0	11697.0	0.19230769230769232	0.07692307692307693
Filmmaker Maria Ivanova: People in Damascus ‘have fear in their eyes’	1.0	0.0	13644.0	10254.0	0.5387596899224806	0.30357142857142855
Pregnant women should 'avoid all alcohol'	0.0	0.0	13187.0	11755.0	0.3090909090909091	0.08056872037914692
Ackman Suffers $300 Million in Paper Losses as Fannie, Freddie Tumble	0.0	0.0	13435.0	16663.0	1.0	0.1886700705081449
Rigged Voting Machine Casting Ballot for Democrat when Selecting Republican	1.0	0.0	17036.0	13800.0	0.6746031746031746	0.17391304347826086
N. Korean Tanker Escapes to Sea with Cargo of Libyan Rebel Oil	0.0	0.0	16223.0	14124.0	0.4025974025974026	0.4025974025974026
BREAKING: Racketeering indictment of Hillary Clinton now ‘likely’ as FOIA for Datto backup device reveals FBI possesses ALL the incriminating emails	1.0	0.0	15553.0	12031.0	0.6836158192090396	0.35789473684210527
Bachelor Juan Pablo Picks Nikki Ferrell: Former Bachelor Stars, Celebrities  ...	0.0	0.0	12471.0	17287.0	0.22549019607843138	0.0
Build me a face in 3D: Briton's life transformed	0.0	0.0	11314.0	10700.0	0.5387596899224806	0.0
American Airlines, JetBlue ending agreement that allowed connections on each  ...	0.0	0.0	11727.0	10249.0	0.7215189873417721	0.0
Exclusive: ‘There will be terrorist attacks in Britain,’ says MI5 chief	1.0	0.0	16008.0	12563.0	0.6615938018815717	0.2727272727272727
New research points to Alzheimer's early detection blood test	0.0	0.0	13418.0	12123.0	0.8456375838926175	0.0
Why Witches, Occultists And Satanists Celebrate Halloween, And Why You Should Not	1.0	0.0	9901.0	13433.0	0.6222910216718266	0.1886700705081449
Microsoft offers Indian phone makers Windows Phone OS at no cost	0.0	0.0	4600.0	10667.0	0.6166306695464363	0.0
Bank of England has no control over soaring house prices, Mark Carney tells MPs	0.0	0.0	12650.0	11628.0	0.45840130505709625	0.0
part 38 “Impossible” statues, “Impossible” ancient jewellery, Moscow nuked, “Impossible” steel [VIDEO]	1.0	0.0	12107.0	13234.0	0.21875	0.1998607242339833
Obamacare Architect Asked How to 'Fix' the Program. His Answer Reinforces Critics' Worst Fears.	1.0	0.0	11924.0	9272.0	0.40375586854460094	0.40375586854460094
General Motors faces criminal investigation over ignition recall	0.0	0.0	9720.0	8859.0	0.5689655172413793	0.0
U.S. Stocks Decline on China Growth Concern Amid Ukraine Crisis	0.0	0.0	11040.0	9288.0	0.7333333333333333	0.23529411764705882
With Chiquita-Fyffes Merger, Dole Will No Longer Be Top Banana	0.0	0.0	13106.0	15232.0	0.2972972972972973	0.1998607242339833
The Veronica Mars Recap You Need To Watch Before The Movie	0.0	0.0	12368.0	10502.0	0.6190476190476191	0.41456582633053224
Verboten! Don’t speak German on the streets of post-Brexit Britain, warns lawyer	1.0	0.09090909090909091	14672.0	11498.0	0.2727272727272727	0.2727272727272727
News And Views From The Nefarium – November 3, 2016 [Video]	1.0	0.0	10793.0	9275.0	0.8735632183908046	0.18877551020408162
Should We Legalize Pot and Tax It? [POLL]	0.0	0.0	12073.0	10420.0	0.4117647058823529	0.0
U.S. Behind Huge Weapons Shipments To Saudi Arabia Prior to Yemen Funeral Attack	1.0	0.0	12384.0	10399.0	0.6166306695464363	0.10810810810810811
Sbarro Files For Second Bankruptcy Protection	0.0	0.0	9735.0	8756.0	0.22549019607843138	0.208
Fears Grow Julian Assange Was Extradited On ‘Guantanamo Express’	1.0	0.0	13513.0	10453.0	0.6166306695464363	0.14583333333333334
Excess weight a risk factor for ovarian cancer	0.0	0.0	14995.0	21458.0	0.03361344537815126	0.0
SXSW14 Day Three: Technology now, next, and beyond	0.0	0.0	9546.0	8738.0	0.17647058823529413	0.058823529411764705
About 4200 patients may be at HIV risk in US hospital	0.0	0.0	10464.0	9676.0	0.42105263157894735	0.0
Hallan la mención en hebreo más antigua de Jerusalén en un papiro de casi 3.000 años - RT	1.0	0.0	9242.0	8170.0	0.125	0.0
Selfie Perfectly Captures Your Feelings About a Surprise Bieber Set	0.0	0.0	11920.0	10219.0	0.9207920792079208	0.48823155216284986
Latest Assault on Aleppo: West Covers Up Terror-Ties	1.0	0.0	14024.0	17899.0	0.5208333333333334	0.0
Solar-powered Pipe desalinates 1.5 billion gallons of drinking water a year for California	1.0	0.0	13797.0	17467.0	0.047619047619047616	0.047619047619047616
Alle machen Jagd auf ihn! Horror-Clown traut sich nicht mehr vor die Tür	1.0	0.08333333333333333	12556.0	11487.0	0.1276595744680851	0.0
A doctor's response to the healthcare issues	0.0	0.0	16882.0	12968.0	0.9430199430199431	0.41456582633053224
U.S. Stock-Index Futures Are Little Changed After S&P 500 Record	0.0	0.0	13260.0	10588.0	0.5387596899224806	0.5337935835702269
Watch Shailene Woodley play double turtleneck ping pong with Jimmy Fallon on  ...	0.0	0.0	14480.0	11205.0	0.7578947368421053	0.4941002949852507
Tinder wants to verify celebrities so you know they're really into you	0.0	0.0	16030.0	13264.0	0.6222910216718266	0.21110601193207892
Is This Why Comey Broke: A Stack Of Resignation Letters From Furious FBI Agents	1.0	0.0	11759.0	10423.0	0.8888888888888888	0.08056872037914692
What Would an ‘America First’ Foreign Policy Look Like?	1.0	0.0	9628.0	8771.0	0.1736111111111111	0.0
How much profit will Fannie and Freddie return to taxpayers?	0.0	0.0	13765.0	12160.0	0.1262135922330097	0.0
Cartoons Mightier Than Swords (VIDEO)	1.0	0.0	11087.0	10880.0	0.015151515151515152	0.0
J.C. Penney Rises as Citigroup Analyst Upgrades to Buy	0.0	0.0	16510.0	14453.0	0.6004618937644342	0.30158730158730157
Satellite Images Point to Possible Crash Site for Missing Jet	0.0	0.0	13609.0	11551.0	1.0	0.45840130505709625
Unpythonic	1.0	0.0	10395.0	9623.0	0.3333333333333333	0.0
Xbox Live 0X8004804E error nothing to do with Titanfall says Microsoft	0.0	0.0	9673.0	8586.0	0.42424242424242425	0.0
Little-Loved by Scholars, Trump Also Gets Little of Their Cash	1.0	0.0	10415.0	8897.0	0.38461538461538464	0.38461538461538464
'American Idol' 13 Top 11: Caleb's moonwalk and more of what you missed  ...	0.0	0.0	3670.0	10529.0	0.5161290322580645	0.0
Mary Perry Candidate for 1st Congressional District in Nevada	1.0	0.0	10465.0	8850.0	0.6512322628827483	0.4941002949852507
T-Mobile US and AT&T Price War Continues	0.0	0.0	19423.0	16410.0	0.011627906976744186	0.011627906976744186
The World Sees a Diminished America	1.0	0.0	11628.0	10417.0	0.36231884057971014	0.16129032258064516
Pactos claros, larga sujeción, por Manlio Dinucci	1.0	0.0	13950.0	12859.0	0.9302325581395349	0.03882783882783883
"Zac Efron at SXSW: ""Seth Rogen Was Sort of My God As a Teenager"""	0.0	0.0	12663.0	11527.0	0.5387596899224806	0.2857142857142857
'The Bachelor 2014' Juan Pablo Galavis' family speaks out about editing  ...	0.0	0.0	15609.0	13880.0	0.7307692307692307	0.410958904109589
Reform Update: Health advocates seek clarity on how ACA affects pregnant  ...	0.0	0.0	6456.0	12995.0	0.22549019607843138	0.0
WebHits: First Kiss	0.0	0.0	14968.0	18123.0	0.3157894736842105	0.1886700705081449
Caught On Tape: ISIS Destroys Abrams Tank With Anti-Tank Missile	1.0	0.0	13185.0	12186.0	0.09090909090909091	0.0
Who Do You Want to Win The Bachelor 2014 Tonight?	0.0	0.0	13873.0	16856.0	0.6574257425742575	0.01834862385321101
True Detective creator talks season 2!	0.0	0.2	12226.0	10210.0	0.40375586854460094	0.40375586854460094
JASON CHAFFETZ EXPOSED HILLARY CLINTON’S PLAN TO BRIBE FBI AGENTS TO LET HER GO	1.0	0.0	9579.0	8842.0	0.40946745562130177	0.0
Comment on WikiLeaks List Exposes At Least 65 Media ‘Presstitutes’ Who Colluded to Hide Clinton’s Crimes by Butch	1.0	0.0	9290.0	8393.0	0.125	0.0
Spain, Malta, under U.S./UK pressure, refuse to allow Russian carrier group to refuel in their ports	1.0	0.0	12595.0	11734.0	0.5540540540540541	0.0
Study: Americans Snorting Less Cocaine, Smoking More Marijuana	0.0	0.0	17832.0	21087.0	0.8093385214007782	0.0
US Welcomes Report on Coalition Strikes That Killed 300 Civilians in Syria	1.0	0.0	11749.0	10663.0	0.17543859649122806	0.0
ECB member Noyer is 'very open to all kinds of tools'	0.0	0.0	12032.0	10240.0	1.0	0.5277777777777778
‘Tolerant’ Liberals Show Nothing But Contempt, Hatred Toward Nation’s Only Black Supreme Court Justice	1.0	0.0	10580.0	15038.0	0.6004618937644342	0.0
2014 SXSW Music, Film + Interactive Festival - Day Two	0.0	0.0	12368.0	9168.0	1.0	0.4261168384879725
Report: NSA Plans to Infect 'Millions' of Computers With Malware	0.0	0.0	17403.0	19881.0	0.5416666666666666	0.1886700705081449
Messenger 40 – Muslims Develop Technology to Promote Religious Unity against Radicalism	1.0	0.0	11047.0	9707.0	0.6166306695464363	0.01834862385321101
Men's Wearhouse Enters Into Agreement To Acquire Jos. A. Bank For $65/shr	0.0	0.0	14404.0	11064.0	0.6166306695464363	0.410958904109589
Quiznos Makes Chapter 11 Bankruptcy Official, Must Win Back Customers And  ...	0.0	0.0	14179.0	12896.0	0.8735632183908046	0.0
Russian 'Train Surfers' Risk Their Lives for a Unique Thrill - John Hall	1.0	0.0	14942.0	12622.0	0.5387596899224806	0.4875239923224568
India Moves to Crack Down on Black Money and Corruption	1.0	0.0	12100.0	11126.0	0.15165876777251186	0.0
Mass Casualty Drill In S. Carolina-Is This the First False Flag?	1.0	0.0	11703.0	9755.0	0.463768115942029	0.2644628099173554
2 key senators reach agreement on Fannie-Freddie overhaul; White House  ...	0.0	0.0	11151.0	9801.0	0.5540540540540541	0.0
Increased Risk of Heart Diseases in Women with History of Gestational Diabetes	0.0	0.0	11775.0	9335.0	0.6166306695464363	0.4625
BRACE YOURSELF: End Times War of Gog and Magog Has Already Begun, Says Mystic Rabbi	1.0	0.0	14714.0	12266.0	0.9086021505376344	0.116751269035533
Watch: New Trailer For 'Noah' As Darren Aronofsky Talks Final Cut	0.0	0.0	11890.0	10064.0	1.0	0.5337935835702269
The Elite Have Hung Hillary Out to Dry? This Is a Short-Lived Victory by the People	1.0	0.0	17548.0	21120.0	0.41456582633053224	0.0
BREAKING: Watch In Awe As Melania Trump Gives Most Elegant Speech Ever Given! * LIBERTY WRITERS NEWS	1.0	0.0625	15268.0	14553.0	0.04	0.0379746835443038
What You Need To Know About Expired Prescription Drugs	1.0	0.0	9931.0	8501.0	0.4930555555555556	0.410958904109589
Dying Boy Denied Drug By Vexing Interests Of Pharmaceutical Company	0.0	0.0	9333.0	8407.0	0.03571428571428571	0.0
8 Ways To Forge Strength Through Challenges	1.0	0.0	13343.0	12490.0	0.59375	0.0
US could face shortage of cancer doctors	0.0	0.0	9848.0	9065.0	0.6574257425742575	0.0
Coping With Extreme Weather If You’re Stranded Outside	1.0	0.0	2821.0	8396.0	0.45840130505709625	0.0
I thought I was just scared of Trump – but it’s his America I fear	1.0	0.0	4253.0	10719.0	0.24324324324324326	0.0
Keith Richards releasing children's picture book with his daughter	0.0	0.0	17570.0	19928.0	0.2413793103448276	0.0
Kickstarter booted up 'Veronica Mars'	0.0	0.0	10671.0	9866.0	0.3548387096774194	0.041666666666666664
How nature favoured the Mongols in their conquests	0.0	0.0	15664.0	14468.0	0.6470588235294118	0.03882783882783883
Learning Horrors of War from Vets	1.0	0.0	9539.0	8041.0	1.0	0.5337935835702269
Trump is USA's antique hero. Clinton will be next president	1.0	0.0	14128.0	12431.0	0.375	0.05714285714285714
